,weights,lot,price,lot_quantity,quantity,sum
RBCM,23007.5,100,16.876,14,1400,23626.4
SFIN,20161.5,1,1852.0,11,11,20372.0
RNFT,11930.3,1,235.9,51,51,12030.9
AFKS,5966.5,100,23.805,3,300,7141.499999999999
LENT,5592.4,1,998.5,6,6,5991.0
HHRU,4682.9,1,4573.0,1,1,4573.0
AFLT,4191.5,10,48.43,9,90,4358.7
LSRG,4149.3,1,1016.0,4,4,4064.0
DELI,3936.0,1,349.0,11,11,3839.0
OZON,3358.5,1,3852.0,1,1,3852.0
POSI,3296.2,1,2799.6,1,1,2799.6
UGLD,3242.4,1000,0.94,3,3000,2820.0
CIAN,3163.0,1,876.2,4,4,3504.8
WUSH,3043.8,1,319.47,10,10,3194.7000000000003
ASTR,2400.1,1,665.8,4,4,2663.2
PLZL,2340.5,1,13001.5,0,0,0.0
RTKMP,2256.4,10,86.55,3,30,2596.5
RTKM,1967.0,10,99.3,2,20,1986.0
SELG,1653.1,10,78.1,2,20,1562.0
