,weights,lot,price,lot_quantity,quantity,sum
RBCM,21783.5,100,15.71,14,1400,21994.0
SFIN,20318.2,1,1800.0,11,11,19800.0
RNFT,13321.1,1,241.5,55,55,13282.5
AFKS,6370.6,100,24.18,3,300,7253.999999999999
RKKE,6285.7,1,33230.0,0,0,0.0
AFLT,4764.5,10,49.62,10,100,4962.0
LSRG,4141.7,1,1026.8,4,4,4107.2
LENT,3918.8,1,965.0,4,4,3860.0
HHRU,3635.6,1,4500.0,1,1,4500.0
POSI,3307.5,1,2837.0,1,1,2837.0
UGLD,3267.1,1000,0.953,3,3000,2859.0
PLZL,3261.0,1,13494.5,0,0,0.0
OZON,3135.7,1,3881.0,1,1,3881.0
DELI,2986.5,1,344.95,9,9,3104.5499999999997
WUSH,2220.7,1,317.5,7,7,2222.5
SELG,2047.5,10,80.21,3,30,2406.3
CIAN,1938.4,1,862.0,2,2,1724.0
ASTR,1587.1,1,663.0,2,2,1326.0
RTKMP,1434.3,10,86.2,2,20,1724.0
