,weights,lot,price,lot_quantity,quantity,sum
SFIN,23930.0,1,1820.0,13,13,23660.0
RBCM,21060.0,100,17.5,12,1200,21000.0
RNFT,10380.0,1,237.5,44,44,10450.0
UGLD,6090.0,1000,0.96,6,6000,5760.0
RTKM,5890.0,10,100.95,6,60,6057.0
AFKS,5040.0,100,23.454,2,200,4690.8
POSI,5020.0,1,2943.6,2,2,5887.2
OZON,4210.0,1,3845.5,1,1,3845.5
GLTR,3520.0,1,815.0,4,4,3260.0
RTKMP,3420.0,10,85.0,4,40,3400.0
DELI,3380.0,1,337.0,10,10,3370.0
CIAN,3040.0,1,872.0,3,3,2616.0
ASTR,2640.0,1,689.9,4,4,2759.6
GCHE,2420.0,1,5476.0,0,0,0.0
WUSH,2370.0,1,308.77,8,8,2470.16
AFLT,2170.0,10,48.2,5,50,2410.0
LENT,1940.0,1,903.0,2,2,1806.0
SELG,1440.0,10,79.13,2,20,1582.6
HHRU,1370.0,1,4300.0,0,0,0.0
PLZL,1250.0,1,13080.0,0,0,0.0
