,weights,lot,price,lot_quantity,quantity,sum
RBCM,22158.1,100,16.876,13,1300,21938.8
SFIN,19417.1,1,1852.0,10,10,18520.0
RNFT,11489.8,1,235.9,49,49,11559.1
AFKS,5746.1,100,23.805,2,200,4761.0
LENT,5385.8,1,998.5,5,5,4992.5
HHRU,4510.0,1,4573.0,1,1,4573.0
AFLT,4036.7,10,48.43,8,80,3874.4
LSRG,3996.0,1,1016.0,4,4,4064.0
DELI,3790.6,1,349.0,11,11,3839.0
OZON,3234.4,1,3852.0,1,1,3852.0
POSI,3174.5,1,2799.6,1,1,2799.6
UGLD,3122.6,1000,0.94,3,3000,2820.0
CIAN,3046.2,1,876.2,3,3,2628.6000000000004
WUSH,2931.3,1,319.47,9,9,2875.2300000000005
ASTR,2311.4,1,665.8,3,3,1997.3999999999999
PLZL,2254.0,1,13001.5,0,0,0.0
RTKMP,2173.0,10,86.55,3,30,2596.5
RTKM,1894.3,10,99.3,2,20,1986.0
SELG,1592.0,10,78.1,2,20,1562.0
