,weights,lot,price,lot_quantity,quantity,sum
RBCM,24636.4,100,18.826,13,1300,24473.8
SFIN,15855.8,1,1755.0,9,9,15795.0
RNFT,15283.9,1,272.3,56,56,15248.800000000001
MGKL,6812.5,100,3.246,21,2100,6816.599999999999
LSRG,5466.5,1,1088.8,5,5,5444.0
LENT,5203.6,1,1021.0,5,5,5105.0
AFKS,4785.6,100,23.85,2,200,4770.0
AFLT,4319.2,10,50.19,9,90,4517.099999999999
RKKE,3637.2,1,31720.0,0,0,0.0
DELI,3359.3,1,354.0,9,9,3186.0
UGLD,3304.9,1000,0.97,3,3000,2910.0
PLZL,2658.2,1,13480.0,0,0,0.0
POSI,2594.1,1,2825.4,1,1,2825.4
HHRU,2512.3,1,4435.0,1,1,4435.0
SELG,2501.6,10,82.11,3,30,2463.2999999999997
OZON,2272.7,1,3844.5,1,1,3844.5
WUSH,2185.4,1,320.73,7,7,2245.11
CIAN,1813.0,1,867.2,2,2,1734.4
BANE,1307.1,1,3391.5,0,0,0.0
