,weights,lot,price,lot_quantity,quantity,sum
RNFT,21343.2,1,265.9,80,80,21272.0
UGLD,16429.4,1000,1.11,15,15000,16650.000000000004
HHRU,11346.6,1,4864.0,2,2,9728.0
YNDX,10494.0,1,3988.0,3,3,11964.0
LENT,9577.6,1,1048.5,9,9,9436.5
BANE,7744.6,1,3427.0,2,2,6854.0
WUSH,7491.6,1,317.0,24,24,7608.0
AFKS,6364.6,100,23.691,3,300,7107.299999999999
SVCB,6268.1,100,19.3,3,300,5790.000000000001
POSI,3564.6,1,2854.6,1,1,2854.6
AFLT,3178.0,10,50.29,6,60,3017.4
PLZL,3164.6,1,14612.5,0,0,0.0
RTKMP,2488.5,10,88.0,3,30,2640.0
RTKM,2007.8,10,97.3,2,20,1946.0
MDMG,1165.5,1,1043.5,1,1,1043.5
