,weights,lot,price,lot_quantity,quantity,sum
YNDX,120630.7,1,3988.0,30,30,119640.0
WUSH,108434.4,1,317.0,342,342,108414.0
BANE,107477.4,1,3427.0,31,31,106237.0
POSI,81871.0,1,2854.6,29,29,82783.4
RTKM,74701.1,10,97.3,77,770,74921.0
CIAN,55296.9,1,871.6,63,63,54910.8
SNGSP,51493.0,100,67.88,8,800,54304.0
OZON,50688.6,1,3713.5,14,14,51989.0
BANEP,39477.1,1,2351.5,17,17,39975.5
CHMF,37035.8,1,1831.6,20,20,36632.0
NLMK,28837.1,10,228.2,13,130,29666.0
LKOH,23012.0,1,7853.0,3,3,23559.0
SBER,14248.1,10,307.47,5,50,15373.500000000002
