,weights,lot,price,lot_quantity,quantity,sum
POSI,114650.0,1,2893.2,40,40,115728.0
WUSH,105300.0,1,323.22,326,326,105369.72000000002
RTKM,100510.0,10,100.0,101,1010,101000.0
CIAN,87190.0,1,881.0,99,99,87219.0
OZON,78920.0,1,3786.0,21,21,79506.0
CHMF,57270.0,1,1862.2,31,31,57728.200000000004
SNGSP,50110.0,100,66.35,8,800,53079.99999999999
YNDX,49290.0,1,3931.0,13,13,51103.0
BANE,44790.0,1,3161.0,14,14,44254.0
NLMK,44200.0,10,221.58,20,200,44316.0
AQUA,18610.0,1,954.0,20,20,19080.0
SBER,18470.0,10,306.8,6,60,18408.0
LKOH,13010.0,1,7687.5,2,2,15375.0
