,weights,lot,price,lot_quantity,quantity,sum
UWGN,190538.4,1,55.2,3452,3452,190550.40000000002
UNKL,121268.7,1,6230.0,19,19,118370.0
PRFN,101216.8,100,4.986,203,20300,101215.79999999999
KZIZP,99767.8,1,330.99,301,301,99627.99
SNGSP,92046.3,10,56.27,164,1640,92282.8
PLZL,79541.5,1,14718.5,5,5,73592.5
ABIO,74672.1,10,91.5,82,820,75030.0
AFLT,56743.8,10,56.92,100,1000,56920.0
AKRN,42833.8,1,17004.0,3,3,51012.0
MRKP,27244.8,10000,0.3236,8,80000,25888.0
AMEZ,26959.0,100,77.8,3,300,23339.999999999996
LKOH,26593.1,1,6994.0,4,4,27976.0
RASP,24334.6,10,272.0,9,90,24480.0
ZILLP,21676.6,1,2823.0,8,8,22584.0
