,weights,lot,price,lot_quantity,quantity,sum
OZON,81832.0,1,4574.0,18,18,82332.0
POSI,67910.4,1,3090.0,22,22,67980.0
CIAN,67218.5,1,994.4,68,68,67619.2
YNDX,54758.2,1,4491.0,12,12,53892.0
NLMK,49726.2,10,252.14,20,200,50427.99999999999
BANE,41132.3,1,3408.5,12,12,40902.0
CHMF,39059.3,1,1967.4,20,20,39348.0
SNGSP,36527.2,100,70.2,5,500,35100.0
RTKM,34519.0,10,95.81,36,360,34491.6
SBER,15794.7,10,318.2,5,50,15910.0
BANEP,15232.1,1,2390.5,6,6,14343.0
LKOH,9362.5,1,7677.0,1,1,7677.0
MAGN,9184.4,10,58.54,16,160,9366.4
