,weights,lot,price,lot_quantity,quantity,sum
OZON,81055.4,1,4574.0,18,18,82332.0
POSI,67265.8,1,3090.0,22,22,67980.0
CIAN,66580.5,1,994.4,67,67,66624.8
YNDX,54238.5,1,4491.0,12,12,53892.0
NLMK,49254.2,10,252.14,20,200,50427.99999999999
BANE,40741.9,1,3408.5,12,12,40902.0
CHMF,38688.6,1,1967.4,20,20,39348.0
SNGSP,36180.5,100,70.2,5,500,35100.0
RTKM,34191.4,10,95.81,36,360,34491.6
SBER,15644.8,10,318.2,5,50,15910.0
BANEP,15087.5,1,2390.5,6,6,14343.0
LKOH,9273.7,1,7677.0,1,1,7677.0
MAGN,9097.2,10,58.54,16,160,9366.4
