,weights,lot,price,lot_quantity,quantity,sum
UWGN,190990.5,1,55.2,3460,3460,190992.0
UNKL,121556.5,1,6230.0,20,20,124600.0
PRFN,101457.0,100,4.986,203,20300,101215.79999999999
KZIZP,100004.5,1,330.99,302,302,99958.98
SNGSP,92264.8,10,56.27,164,1640,92282.8
PLZL,79730.3,1,14718.5,5,5,73592.5
ABIO,74849.2,10,91.5,82,820,75030.0
AFLT,56878.4,10,56.92,100,1000,56920.0
AKRN,42935.4,1,17004.0,3,3,51012.0
MRKP,27309.4,10000,0.3236,8,80000,25888.0
AMEZ,27023.0,100,77.8,3,300,23339.999999999996
LKOH,26656.2,1,6994.0,4,4,27976.0
RASP,24392.3,10,272.0,9,90,24480.0
ZILLP,21728.0,1,2823.0,8,8,22584.0
