,weights,lot,price,lot_quantity,quantity,sum
RTKM,119690.0,10,103.05,116.0,1160.0,119538.0
POSI,97280.0,1,2912.0,33.0,33.0,96096.0
OZON,95270.0,1,3875.0,25.0,25.0,96875.0
WUSH,82460.0,1,318.0,259.0,259.0,82362.0
CIAN,82290.0,1,880.0,94.0,94.0,82720.0
YNDX,66020.0,1,3980.0,17.0,17.0,67660.0
BANE,56070.0,1,3200.0,18.0,18.0,57600.0
SNGSP,53840.0,100,67.085,8.0,800.0,53667.99999999999
CHMF,52530.0,1,1857.4,28.0,28.0,52007.200000000004
NLMK,31300.0,10,219.0,14.0,140.0,30660.0
AQUA,25430.0,1,969.0,26.0,26.0,25194.0
LKOH,11510.0,1,7679.5,1.0,1.0,7679.5
SBER,8400.0,10,300.43,3.0,30.0,9012.9
