,weights,lot,price,lot_quantity,quantity,sum
UWGN,193815.8,1,56.9,3406,3406,193801.4
UNKL,124806.7,1,6290.0,20,20,125800.0
KZIZP,119934.9,1,321.0,374,374,120054.0
PRFN,103529.3,100,5.02,206,20600,103411.99999999999
SNGSP,87148.5,10,56.735,154,1540,87371.90000000001
PLZL,78316.7,1,14859.5,5,5,74297.5
AFLT,62632.0,10,59.3,106,1060,62857.99999999999
ABIO,51649.3,10,91.0,57,570,51870.0
LKOH,33179.1,1,7150.0,5,5,35750.0
MRKP,29083.7,10000,0.3276,9,90000,29484.0
AKRN,28646.9,1,17000.0,2,2,34000.0
RASP,27922.4,10,277.2,10,100,27720.0
RUAL,27084.2,10,37.47,72,720,26978.4
ZILLP,25547.3,1,2800.0,9,9,25200.0
RENI,12905.9,10,97.78,13,130,12711.400000000001
GAZP,10915.6,10,135.8,8,80,10864.0
