,weights,lot,price,lot_quantity,quantity,sum
POSI,122340.0,1,2943.6,42,42,123631.2
RTKM,105160.0,10,100.95,104,1040,104988.00000000001
OZON,87470.0,1,3845.5,23,23,88446.5
CIAN,83010.0,1,872.0,95,95,82840.0
WUSH,82810.0,1,308.77,268,268,82750.36
CHMF,61260.0,1,1869.4,33,33,61690.200000000004
SNGSP,56310.0,100,66.87,8,800,53496.0
BANE,48110.0,1,3165.0,15,15,47475.0
YNDX,45860.0,1,3882.8,12,12,46593.600000000006
NLMK,44560.0,10,220.48,20,200,44095.99999999999
AQUA,20270.0,1,949.5,21,21,19939.5
LKOH,15100.0,1,7654.0,2,2,15308.0
SBER,12200.0,10,300.4,4,40,12016.0
