,weights,lot,price,lot_quantity,quantity,sum
RBCM,22490.0,100,16.876,13,1300,21938.8
SFIN,19010.0,1,1852.0,10,10,18520.0
RNFT,11160.0,1,235.9,47,47,11087.300000000001
AFKS,6030.0,100,23.805,3,300,7141.499999999999
LENT,5380.0,1,998.5,5,5,4992.5
HHRU,4850.0,1,4573.0,1,1,4573.0
POSI,4180.0,1,2799.6,1,1,2799.6
UGLD,4110.0,1000,0.94,4,4000,3760.0
DELI,4070.0,1,349.0,12,12,4188.0
AFLT,3810.0,10,48.43,8,80,3874.4
OZON,3350.0,1,3852.0,1,1,3852.0
CIAN,3170.0,1,876.2,4,4,3504.8
WUSH,3170.0,1,319.47,10,10,3194.7000000000003
ASTR,2800.0,1,665.8,4,4,2663.2
RTKM,2180.0,10,99.3,2,20,1986.0
PLZL,2010.0,1,13001.5,0,0,0.0
RTKMP,1930.0,10,86.55,2,20,1731.0
SELG,1430.0,10,78.1,2,20,1562.0
YNDX,1220.0,1,3963.0,0,0,0.0
